266	50	115	-18
267	50	120	-18
268	50	125	-18
269	50	130	-18
270	50	135	-18
271	55	5	-18
272	55	10	-18
273	55	15	-18
274	55	20	-18
275	55	25	-18
276	55	30	-18
277	55	35	-18
278	55	40	-18
279	55	45	-18
280	55	50	-18
281	55	55	-18
282	55	60	-18
283	55	65	-18
284	55	70	-18
285	55	75	-18
286	55	80	-18
287	55	85	-18
288	55	90	-18
289	55	95	-18
290	55	100	-18
291	55	105	-18
292	55	110	-18
293	55	115	-18
294	55	120	-18
295	55	125	-18
296	55	130	-18
297	55	135	-18
298	60	5	-18
299	60	10	-18
300	60	15	-18
301	60	20	-18
302	60	25	-18
303	60	30	-18
304	60	35	-18
305	60	40	-18
306	60	45	-18
307	60	50	-18
308	60	55	-18
309	60	60	-18
310	60	65	-18
311	60	70	-18
312	60	75	-18
313	60	80	-18
314	60	85	-18
315	60	90	-18
316	60	95	-18
317	60	100	-18
318	60	105	-18
319	60	110	-18
320	60	115	-18
321	60	120	-18
322	60	125	-18
323	60	130	-18
324	60	135	-18
325	65	5	-18
326	65	10	-18
327	65	15	-18
328	65	20	-18
329	65	25	-18
330	65	30	-18
331	65	35	-18
332	65	40	-18
333	65	45	-18
334	65	50	-18
335	65	55	-18
336	65	60	-18
337	65	65	-18
338	65	70	-18
339	65	75	-18
340	65	80	-18
341	65	85	-18
342	65	90	-18
343	65	95	-18
344	65	100	-18
345	65	105	-18
346	65	110	-18
347	65	115	-18
348	65	120	-18
349	65	125	-18
350	65	130	-18
351	65	135	-18
352	70	5	-18
353	70	10	-18
354	70	15	-18
355	70	20	-18
356	70	25	-18
357	70	30	-18
358	70	35	-18
359	70	40	-18
360	70	45	-18
361	70	50	-18
362	70	55	-18
363	70	60	-18
364	70	65	-18
365	70	70	-18
366	70	75	-18
367	70	80	-18
368	70	85	-18
369	70	90	-18
370	70	95	-18
371	70	100	-18
372	70	105	-18
373	70	110	-18
374	70	115	-18
375	70	120	-18
376	70	125	-18
377	70	130	-18
378	70	135	-18
379	75	5	-18
380	75	10	-18
381	75	15	-18
382	75	20	-18
383	75	25	-18
384	75	30	-18
385	75	35	-18
386	75	40	-18
387	75	45	-18
388	75	50	-18
389	75	55	-18
390	75	60	-18
391	75	65	-18
392	75	70	-18
393	75	75	-18
394	75	80	-18
395	75	85	-18
396	75	90	-18
397	75	95	-18
398	75	100	-18
399	75	105	-18
400	75	110	-18
401	75	115	-18
402	75	120	-18
403	75	125	-18
404	75	130	-18
405	75	135	-18
406	80	5	-18
407	80	10	-18
408	80	15	-18
409	80	20	-18
410	80	25	-18
411	80	30	-18
412	80	35	-18
413	80	40	-18
414	80	45	-18
415	80	50	-18
416	80	55	-18
417	80	60	-18
418	80	65	-18
419	80	70	-18
420	80	75	-18
421	80	80	-18
422	80	85	-18
423	80	90	-18
424	80	95	-18
425	80	100	-18
426	80	105	-18
427	80	110	-18
428	80	115	-18
429	80	120	-18
430	80	125	-18
431	80	130	-18
432	80	135	-18
433	85	5	-18
434	85	10	-18
435	85	15	-18
436	85	20	-18
437	85	25	-18
438	85	30	-18
439	85	35	-18
440	85	40	-18
441	85	45	-18
442	85	50	-18
443	85	55	-18
444	85	60	-18
445	85	65	-18
446	85	70	-18
447	85	75	-18
448	85	80	-18
449	85	85	-18
450	85	90	-18
451	85	95	-18
452	85	100	-18
453	85	105	-18
454	85	110	-18
455	85	115	-18
456	85	120	-18
457	85	125	-18
458	85	130	-18
459	85	135	-18
460	90	5	-18
461	90	10	-18
462	90	15	-18
463	90	20	-18
464	90	25	-18
465	90	30	-18
466	90	35	-18
467	90	40	-18
468	90	45	-18
469	90	50	-18
470	90	55	-18
471	90	60	-18
472	90	65	-18
473	90	70	-18
474	90	75	-18
475	90	80	-18
476	90	85	-18
477	90	90	-18
478	90	95	-18
479	90	100	-18
480	90	105	-18
481	90	110	-18
482	90	115	-18
483	90	120	-18
484	90	125	-18
485	90	130	-18
486	90	135	-18
487	95	5	-18
488	95	10	-18
489	95	15	-18
490	95	20	-18
491	95	25	-18
492	95	30	-18
493	95	35	-18
494	95	40	-18
495	95	45	-18
496	95	50	-18
497	95	55	-18
498	95	60	-18
499	95	65	-18
500	95	70	-18
501	95	75	-18
502	95	80	-18
503	95	85	-18
504	95	90	-18
505	95	95	-18
506	95	100	-18
507	95	105	-18
508	95	110	-18
509	95	115	-18
510	95	120	-18
511	95	125	-18
512	95	130	-18
513	95	135	-18
514	100	5	-18
515	100	10	-18
516	100	15	-18
517	100	20	-18
518	100	25	-18
519	100	30	-18
520	100	35	-18
521	100	40	-18
522	100	45	-18
523	100	50	-18
524	100	55	-18
525	100	60	-18
526	100	65	-18
527	100	70	-18
528	100	75	-18
529	100	80	-18
530	100	85	-18
531	100	90	-18
532	100	95	-18
533	100	100	-18
534	100	105	-18
535	100	110	-18
536	100	115	-18
537	100	120	-18
538	100	125	-18
539	100	130	-18
540	100	135	-18
541	105	5	-18
542	105	10	-18
543	105	15	-18
544	105	20	-18
545	105	25	-18
546	105	30	-18
547	105	35	-18
548	105	40	-18
549	105	45	-18
550	105	50	-18
551	105	55	-18
552	105	60	-18
553	105	65	-18
554	105	70	-18
555	105	75	-18
556	105	80	-18
557	105	85	-18
558	105	90	-18
559	105	95	-18
560	105	100	-18
561	105	105	-18
562	105	110	-18
563	105	115	-18
564	105	120	-18
565	105	125	-18
566	105	130	-18
567	105	135	-18
568	110	5	-18
569	110	10	-18
570	110	15	-18
571	110	20	-18
572	110	25	-18
573	110	30	-18
574	110	35	-18
575	110	40	-18
576	110	45	-18
577	110	50	-18
578	110	55	-18
579	110	60	-18
580	110	65	-18
581	110	70	-18
582	110	75	-18
583	110	80	-18
584	110	85	-18
585	110	90	-18
586	110	95	-18
587	110	100	-18
588	110	105	-18
589	110	110	-18
590	110	115	-18
591	110	120	-18
592	110	125	-18
593	110	130	-18
594	110	135	-18
595	115	5	-18
596	115	10	-18
597	115	15	-18
598	115	20	-18
599	115	25	-18
600	115	30	-18
601	115	35	-18
602	115	40	-18
603	115	45	-18
604	115	50	-18
605	115	55	-18
606	115	60	-18
607	115	65	-18
608	115	70	-18
609	115	75	-18
610	115	80	-18
611	115	85	-18
612	115	90	-18
613	115	95	-18
614	115	100	-18
615	115	105	-18
616	115	110	-18
617	115	115	-18
618	115	120	-18
619	115	125	-18
620	115	130	-18
621	115	135	-18
622	120	5	-18
623	120	10	-18
624	120	15	-18
625	120	20	-18
626	120	25	-18
627	120	30	-18
628	120	35	-18
629	120	40	-18
630	120	45	-18
631	120	50	-18
632	120	55	-18
633	120	60	-18
634	120	65	-18
635	120	70	-18
636	120	75	-18
637	120	80	-18
638	120	85	-18
639	120	90	-18
640	120	95	-18
641	120	100	-18
642	120	105	-18
643	120	110	-18
644	120	115	-18
645	120	120	-18
646	120	125	-18
647	120	130	-18
648	120	135	-18
649	125	5	-18
650	125	10	-18
651	125	15	-18
652	125	20	-18
653	125	25	-18
654	125	30	-18
655	125	35	-18
656	125	40	-18
657	125	45	-18
658	125	50	-18
659	125	55	-18
660	125	60	-18
661	125	65	-18
662	125	70	-18
663	125	75	-18
664	125	80	-18
665	125	85	-18
666	125	90	-18
667	125	95	-18
668	125	100	-18
669	125	105	-18
670	125	110	-18
671	125	115	-18
672	125	120	-18
673	125	125	-18
674	125	130	-18
675	125	135	-18
676	130	5	-18
677	130	10	-18
678	130	15	-18
679	130	20	-18
680	130	25	-18
681	130	30	-18
682	130	35	-18
683	130	40	-18
684	130	45	-18
685	130	50	-18
686	130	55	-18
687	130	60	-18
688	130	65	-18
689	130	70	-18
690	130	75	-18
691	130	80	-18
692	130	85	-18
693	130	90	-18
694	130	95	-18
695	130	100	-18
696	130	105	-18
697	130	110	-18
698	130	115	-18
699	130	120	-18
700	130	125	-18
701	130	130	-18
702	130	135	-18
703	135	5	-18
704	135	10	-18
705	135	15	-18
706	135	20	-18
707	135	25	-18
708	135	30	-18
709	135	35	-18
710	135	40	-18
711	135	45	-18
712	135	50	-18
713	135	55	-18
714	135	60	-18
715	135	65	-18
716	135	70	-18
717	135	75	-18
718	135	80	-18
719	135	85	-18
720	135	90	-18
721	135	95	-18
722	135	100	-18
723	135	105	-18
724	135	110	-18
725	135	115	-18
726	135	120	-18
727	135	125	-18
728	135	130	-18
729	135	135	-18
1001	5	5	-68
1002	5	10	-68
1003	5	15	-68
1004	5	20	-68
1005	5	25	-68
1006	5	30	-68
1007	5	35	-68
1008	5	40	-68
1009	5	45	-68
1010	5	50	-68
1011	5	55	-68
1012	5	60	-68
1013	5	65	-68
1014	5	70	-68
1015	5	75	-68
1016	5	80	-68
1017	5	85	-68
1018	5	90	-68
1019	5	95	-68
1020	5	100	-68
1021	5	105	-68
1022	5	110	-68
1023	5	115	-68
1024	5	120	-68
1025	5	125	-68
1026	5	130	-68
1027	5	135	-68
1028	10	5	-68
1029	10	10	-68
1030	10	15	-68
1031	10	20	-68
1032	10	25	-68
1033	10	30	-68
1034	10	35	-68
1035	10	40	-68
1036	10	45	-68
1037	10	50	-68
1038	10	55	-68
1039	10	60	-68
1040	10	65	-68
1041	10	70	-68
1042	10	75	-68
1043	10	80	-68
1044	10	85	-68
1045	10	90	-68
1046	10	95	-68
1047	10	100	-68
1048	10	105	-68
1049	10	110	-68
1050	10	115	-68
1051	10	120	-68
1052	10	125	-68
1053	10	130	-68
1054	10	135	-68
1055	15	5	-68
1056	15	10	-68
1057	15	15	-68
1058	15	20	-68
1059	15	25	-68
1060	15	30	-68
1061	15	35	-68
1062	15	40	-68
1063	15	45	-68
1064	15	50	-68
1065	15	55	-68
1066	15	60	-68
1067	15	65	-68
1068	15	70	-68
1069	15	75	-68
1070	15	80	-68
1071	15	85	-68
1072	15	90	-68
1073	15	95	-68
1074	15	100	-68
1075	15	105	-68
1076	15	110	-68
1077	15	115	-68
1078	15	120	-68
1079	15	125	-68
1080	15	130	-68
1081	15	135	-68
1082	20	5	-68
1083	20	10	-68
1084	20	15	-68
1085	20	20	-68
1086	20	25	-68
1087	20	30	-68
1088	20	35	-68
1089	20	40	-68
1090	20	45	-68
1091	20	50	-68
1092	20	55	-68
1093	20	60	-68
1094	20	65	-68
1095	20	70	-68
1096	20	75	-68
1097	20	80	-68
1098	20	85	-68
1099	20	90	-68
1100	20	95	-68
1101	20	100	-68
1102	20	105	-68
1103	20	110	-68
1104	20	115	-68
1105	20	120	-68
1106	20	125	-68
1107	20	130	-68
1108	20	135	-68
1109	25	5	-68
1110	25	10	-68
1111	25	15	-68
1112	25	20	-68
1113	25	25	-68
1114	25	30	-68
1115	25	35	-68
1116	25	40	-68
1117	25	45	-68
1118	25	50	-68
1119	25	55	-68
1120	25	60	-68
1121	25	65	-68
1122	25	70	-68
1123	25	75	-68
1124	25	80	-68
1125	25	85	-68
1126	25	90	-68
1127	25	95	-68
1128	25	100	-68
1129	25	105	-68
1130	25	110	-68
1131	25	115	-68
1132	25	120	-68
1133	25	125	-68
1134	25	130	-68
1135	25	135	-68
1136	30	5	-68
1137	30	10	-68
1138	30	15	-68
1139	30	20	-68
1140	30	25	-68
1141	30	30	-68
1142	30	35	-68
1143	30	40	-68
1144	30	45	-68
1145	30	50	-68
1146	30	55	-68
1147	30	60	-68
1148	30	65	-68
1149	30	70	-68
1150	30	75	-68
1151	30	80	-68
1152	30	85	-68
1153	30	90	-68
1154	30	95	-68
1155	30	100	-68
1156	30	105	-68
1157	30	110	-68
1158	30	115	-68
1159	30	120	-68
1160	30	125	-68
1161	30	130	-68
1162	30	135	-68
1163	35	5	-68
1164	35	10	-68
1165	35	15	-68
1166	35	20	-68
1167	35	25	-68
1168	35	30	-68
1169	35	35	-68
1170	35	40	-68
1171	35	45	-68
1172	35	50	-68
1173	35	55	-68
1174	35	60	-68
1175	35	65	-68
1176	35	70	-68
1177	35	75	-68
1178	35	80	-68
1179	35	85	-68
1180	35	90	-68
1181	35	95	-68
1182	35	100	-68
1183	35	105	-68
1184	35	110	-68
1185	35	115	-68
1186	35	120	-68
1187	35	125	-68
1188	35	130	-68
1189	35	135	-68
1190	40	5	-68
1191	40	10	-68
1192	40	15	-68
1193	40	20	-68
1194	40	25	-68
1195	40	30	-68
1196	40	35	-68
1197	40	40	-68
1198	40	45	-68
1199	40	50	-68
1200	40	55	-68
1201	40	60	-68
1202	40	65	-68
1203	40	70	-68
1204	40	75	-68
1205	40	80	-68
1206	40	85	-68
1207	40	90	-68
1208	40	95	-68
1209	40	100	-68
1210	40	105	-68
1211	40	110	-68
1212	40	115	-68
1213	40	120	-68
1214	40	125	-68
1215	40	130	-68
1216	40	135	-68
1217	45	5	-68
1218	45	10	-68
1219	45	15	-68
1220	45	20	-68
1221	45	25	-68
1222	45	30	-68
1223	45	35	-68
1224	45	40	-68
1225	45	45	-68
1226	45	50	-68
1227	45	55	-68
1228	45	60	-68
1229	45	65	-68
1230	45	70	-68
1231	45	75	-68
1232	45	80	-68
1233	45	85	-68
1234	45	90	-68
1235	45	95	-68
1236	45	100	-68
1237	45	105	-68
1238	45	110	-68
1239	45	115	-68
1240	45	120	-68
1241	45	125	-68
1242	45	130	-68
1243	45	135	-68
1244	50	5	-68
1245	50	10	-68
1246	50	15	-68
1247	50	20	-68
1248	50	25	-68
1249	50	30	-68
1250	50	35	-68
1251	50	40	-68
1252	50	45	-68
1253	50	50	-68
1254	50	55	-68
1255	50	60	-68
1256	50	65	-68
1257	50	70	-68
1258	50	75	-68
1259	50	80	-68
1260	50	85	-68
1261	50	90	-68
1262	50	95	-68
1263	50	100	-68
1264	50	105	-68
1265	50	110	-68
1266	50	115	-68
1267	50	120	-68
1268	50	125	-68
1269	50	130	-68
1270	50	135	-68
1271	55	5	-68
1272	55	10	-68
1273	55	15	-68
1274	55	20	-68
1275	55	25	-68
1276	55	30	-68
1277	55	35	-68
1278	55	40	-68
1279	55	45	-68
1280	55	50	-68
1281	55	55	-68
1282	55	60	-68
1283	55	65	-68
1284	55	70	-68
1285	55	75	-68
1286	55	80	-68
1287	55	85	-68
1288	55	90	-68
1289	55	95	-68
1290	55	100	-68
1291	55	105	-68
1292	55	110	-68
1293	55	115	-68
1294	55	120	-68
1295	55	125	-68
1296	55	130	-68
1297	55	135	-68
1298	60	5	-68
1299	60	10	-68
1300	60	15	-68
1301	60	20	-68
1302	60	25	-68
1303	60	30	-68
1304	60	35	-68
1305	60	40	-68
1306	60	45	-68
1307	60	50	-68
1308	60	55	-68
1309	60	60	-68
1310	60	65	-68
1311	60	70	-68
1312	60	75	-68
1313	60	80	-68
1314	60	85	-68
1315	60	90	-68
1316	60	95	-68
1317	60	100	-68
1318	60	105	-68
1319	60	110	-68
1320	60	115	-68
1321	60	120	-68
1322	60	125	-68
1323	60	130	-68
1324	60	135	-68
1325	65	5	-68
1326	65	10	-68
1327	65	15	-68
1328	65	20	-68
1329	65	25	-68
1330	65	30	-68
1331	65	35	-68
1332	65	40	-68
1333	65	45	-68
1334	65	50	-68
1335	65	55	-68
1336	65	60	-68
1337	65	65	-68
1338	65	70	-68
1339	65	75	-68
1340	65	80	-68
1341	65	85	-68
1342	65	90	-68
1343	65	95	-68
1344	65	100	-68
1345	65	105	-68
1346	65	110	-68
1347	65	115	-68
1348	65	120	-68
1349	65	125	-68
1350	65	130	-68
1351	65	135	-68
1352	70	5	-68
1353	70	10	-68
1354	70	15	-68
1355	70	20	-68
1356	70	25	-68
1357	70	30	-68
1358	70	35	-68
1359	70	40	-68
1360	70	45	-68
1361	70	50	-68
1362	70	55	-68
1363	70	60	-68
1364	70	65	-68
1365	70	70	-68
1366	70	75	-68
1367	70	80	-68
1368	70	85	-68
1369	70	90	-68
1370	70	95	-68
1371	70	100	-68
1372	70	105	-68
1373	70	110	-68
1374	70	115	-68
1375	70	120	-68
1376	70	125	-68
1377	70	130	-68
1378	70	135	-68
1379	75	5	-68
1380	75	10	-68
1381	75	15	-68
1382	75	20	-68
1383	75	25	-68
1384	75	30	-68
1385	75	35	-68
1386	75	40	-68
1387	75	45	-68
1388	75	50	-68
1389	75	55	-68
1390	75	60	-68
1391	75	65	-68
1392	75	70	-68
1393	75	75	-68
1394	75	80	-68
1395	75	85	-68
1396	75	90	-68
1397	75	95	-68
1398	75	100	-68
1399	75	105	-68
1400	75	110	-68
1401	75	115	-68
1402	75	120	-68
1403	75	125	-68
1404	75	130	-68
1405	75	135	-68
1406	80	5	-68
1407	80	10	-68
1408	80	15	-68
1409	80	20	-68
1410	80	25	-68
1411	80	30	-68
1412	80	35	-68
1413	80	40	-68
1414	80	45	-68
1415	80	50	-68
1416	80	55	-68
1417	80	60	-68
1418	80	65	-68
1419	80	70	-68
1420	80	75	-68
1421	80	80	-68
1422	80	85	-68
1423	80	90	-68
1424	80	95	-68
1425	80	100	-68
1426	80	105	-68
1427	80	110	-68
1428	80	115	-68
1429	80	120	-68
1430	80	125	-68
1431	80	130	-68
1432	80	135	-68
1433	85	5	-68
1434	85	10	-68
1435	85	15	-68
1436	85	20	-68
1437	85	25	-68
1438	85	30	-68
1439	85	35	-68
1440	85	40	-68
1441	85	45	-68
1442	85	50	-68
1443	85	55	-68
1444	85	60	-68
1445	85	65	-68
1446	85	70	-68
1447	85	75	-68
1448	85	80	-68
1449	85	85	-68
1450	85	90	-68
1451	85	95	-68
1452	85	100	-68
1453	85	105	-68
1454	85	110	-68
1455	85	115	-68
1456	85	120	-68
1457	85	125	-68
1458	85	130	-68
1459	85	135	-68
1460	90	5	-68
1461	90	10	-68
1462	90	15	-68
1463	90	20	-68
1464	90	25	-68
1465	90	30	-68
1466	90	35	-68
1467	90	40	-68
1468	90	45	-68
1469	90	50	-68
1470	90	55	-68
1471	90	60	-68
1472	90	65	-68
1473	90	70	-68
1474	90	75	-68
1475	90	80	-68
1476	90	85	-68
1477	90	90	-68
1478	90	95	-68
1479	90	100	-68
1480	90	105	-68
1481	90	110	-68
1482	90	115	-68
1483	90	120	-68
1484	90	125	-68
1485	90	130	-68
1486	90	135	-68
1487	95	5	-68
1488	95	10	-68
1489	95	15	-68
1490	95	20	-68
1491	95	25	-68
1492	95	30	-68
1493	95	35	-68
1494	95	40	-68
1495	95	45	-68
1496	95	50	-68
1497	95	55	-68
1498	95	60	-68
1499	95	65	-68
1500	95	70	-68
1501	95	75	-68
1502	95	80	-68
1503	95	85	-68
1504	95	90	-68
1505	95	95	-68
1506	95	100	-68
1507	95	105	-68
1508	95	110	-68
1509	95	115	-68
1510	95	120	-68
1511	95	125	-68
1512	95	130	-68
1513	95	135	-68
1514	100	5	-68
1515	100	10	-68
1516	100	15	-68
1517	100	20	-68
1518	100	25	-68
1519	100	30	-68
1520	100	35	-68
1521	100	40	-68
1522	100	45	-68
1523	100	50	-68
1524	100	55	-68
1525	100	60	-68
1526	100	65	-68
1527	100	70	-68
1528	100	75	-68
1529	100	80	-68
1530	100	85	-68
1531	100	90	-68
1532	100	95	-68
1533	100	100	-68
1534	100	105	-68
1535	100	110	-68
1536	100	115	-68
1537	100	120	-68
1538	100	125	-68
1539	100	130	-68
1540	100	135	-68
1541	105	5	-68
1542	105	10	-68
1543	105	15	-68
1544	105	20	-68
1545	105	25	-68
1546	105	30	-68
1547	105	35	-68
1548	105	40	-68
1549	105	45	-68
1550	105	50	-68
1551	105	55	-68
1552	105	60	-68
1553	105	65	-68
1554	105	70	-68
1555	105	75	-68
1556	105	80	-68
1557	105	85	-68
1558	105	90	-68
1559	105	95	-68
1560	105	100	-68
1561	105	105	-68
1562	105	110	-68
1563	105	115	-68
1564	105	120	-68
1565	105	125	-68
1566	105	130	-68
1567	105	135	-68
1568	110	5	-68
1569	110	10	-68
1570	110	15	-68
1571	110	20	-68
1572	110	25	-68
1573	110	30	-68
1574	110	35	-68
1575	110	40	-68
1576	110	45	-68
1577	110	50	-68
1578	110	55	-68
1579	110	60	-68
1580	110	65	-68
1581	110	70	-68
1582	110	75	-68
1583	110	80	-68
1584	110	85	-68
1585	110	90	-68
1586	110	95	-68
1587	110	100	-68
1588	110	105	-68
1589	110	110	-68
1590	110	115	-68
1591	110	120	-68
1592	110	125	-68
1593	110	130	-68
1594	110	135	-68
1595	115	5	-68
1596	115	10	-68
1597	115	15	-68
1598	115	20	-68
1599	115	25	-68
1600	115	30	-68
1601	115	35	-68
1602	115	40	-68
1603	115	45	-68
1604	115	50	-68
1605	115	55	-68
1606	115	60	-68
1607	115	65	-68
1608	115	70	-68
1609	115	75	-68
1610	115	80	-68
1611	115	85	-68
1612	115	90	-68
1613	115	95	-68
1614	115	100	-68
1615	115	105	-68
1616	115	110	-68
1617	115	115	-68
1618	115	120	-68
1619	115	125	-68
1620	115	130	-68
1621	115	135	-68
1622	120	5	-68
1623	120	10	-68
1624	120	15	-68
1625	120	20	-68
1626	120	25	-68
1627	120	30	-68
1628	120	35	-68
1629	120	40	-68
1630	120	45	-68
1631	120	50	-68
1632	120	55	-68
1633	120	60	-68
1634	120	65	-68
1635	120	70	-68
1636	120	75	-68
1637	120	80	-68
1638	120	85	-68
1639	120	90	-68
1640	120	95	-68
1641	120	100	-68
1642	120	105	-68
1643	120	110	-68
1644	120	115	-68
1645	120	120	-68
1646	120	125	-68
1647	120	130	-68
1648	120	135	-68
1649	125	5	-68
1650	125	10	-68
1651	125	15	-68
1652	125	20	-68
1653	125	25	-68
1654	125	30	-68
1655	125	35	-68
1656	125	40	-68
1657	125	45	-68
1658	125	50	-68
1659	125	55	-68
1660	125	60	-68
1661	125	65	-68
1662	125	70	-68
1663	125	75	-68
1664	125	80	-68
1665	125	85	-68
1666	125	90	-68
1667	125	95	-68
1668	125	100	-68
1669	125	105	-68
1670	125	110	-68
1671	125	115	-68
1672	125	120	-68
1673	125	125	-68
1674	125	130	-68
1675	125	135	-68
1676	130	5	-68
1677	130	10	-68
1678	130	15	-68
1679	130	20	-68
1680	130	25	-68
1681	130	30	-68
1682	130	35	-68
1683	130	40	-68
1684	130	45	-68
1685	130	50	-68
1686	130	55	-68
1687	130	60	-68
1688	130	65	-68
1689	130	70	-68
1690	130	75	-68
1691	130	80	-68
1692	130	85	-68
1693	130	90	-68
1694	130	95	-68
1695	130	100	-68
1696	130	105	-68
1697	130	110	-68
1698	130	115	-68
1699	130	120	-68
1700	130	125	-68
1701	130	130	-68
1702	130	135	-68
1703	135	5	-68
1704	135	10	-68
1705	135	15	-68
1706	135	20	-68
1707	135	25	-68
1708	135	30	-68
1709	135	35	-68
1710	135	40	-68
1711	135	45	-68
1712	135	50	-68
1713	135	55	-68
1714	135	60	-68
1715	135	65	-68
1716	135	70	-68
1717	135	75	-68
1718	135	80	-68
1719	135	85	-68
1720	135	90	-68
1721	135	95	-68
1722	135	100	-68
1723	135	105	-68
1724	135	110	-68
1725	135	115	-68
1726	135	120	-68
1727	135	125	-68
1728	135	130	-68
1729	135	135	-68
2001	5	5	-118
2002	5	10	-118
2003	5	15	-118
2004	5	20	-118
2005	5	25	-118
2006	5	30	-118
2007	5	35	-118
2008	5	40	-118
2009	5	45	-118
2010	5	50	-118
2011	5	55	-118
2012	5	60	-118
2013	5	65	-118
2014	5	70	-118
